use,arm,ref,regime,n,t,diff_pct,lo_pct,hi_pct,fee_bps,fee_lo_bps,fee_hi_bps
U1,mixeq_chr_N1ret,fhs_loghar,pooled,912,0.09309640678933204,0.05584441299471578,-1.1198728165362681,1.2315616425256994,,,
U1,mixeq_chr_N1ret,fhs_loghar,calm,786,-2.3123462788953906,-0.5929173619365647,-1.0954882960575612,-0.09034642781556826,,,
U1,mixeq_chr_N1ret,fhs_loghar,stress,126,1.1257987871688406,5.717478915372011,-4.236572200911961,15.671530031655982,,,
U1,mixeq_chr_N1ret,rm,pooled,912,-2.1461584854225064,-4.202691576003465,-8.040840317076121,-0.3645428349308092,,,
U1,mixeq_chr_N1ret,rm,calm,786,-4.0991178220393705,-1.7701169642337178,-2.6165013329006315,-0.9237325955668041,,,
U1,mixeq_chr_N1ret,rm,stress,126,-1.4147902070015965,-34.032353586313235,-81.17956502378868,13.114857851162213,,,
U1,mixeq_chr_N1ret,garch_t,pooled,912,-1.7289814908526546,-1.9620275258676056,-4.186212094092246,0.2621570423570349,,,
U1,mixeq_chr_N1ret,garch_t,calm,786,-1.5279969399172755,-0.5650825494404957,-1.2899281089894135,0.15976301010842198,,,
U1,mixeq_chr_N1ret,garch_t,stress,126,-1.4119409232708593,-17.108571973005468,-40.85800830877627,6.640864362765334,,,
U1,fhs_loghar,rm,pooled,912,-1.6901667894263566,-4.260915472231852,-9.202081265939642,0.6802503214759374,,,
U1,fhs_loghar,rm,calm,786,-2.2088446540025095,-1.1702609221100035,-2.208682253904123,-0.1318395903158841,,,
U1,fhs_loghar,rm,stress,126,-1.3570264166895372,-42.160341115619694,-103.05397411371615,18.733291882476767,,,
U1,fhs_loghar,garch_t,pooled,912,-1.187986696863375,-2.0189994372464186,-5.350045910621267,1.3120470361284295,,,
U1,fhs_loghar,garch_t,calm,786,0.05532853371095182,0.027670747828018902,-0.9525588390656196,1.0079003347216573,,,
U1,fhs_loghar,garch_t,stress,126,-1.322407251523854,-24.21026784793845,-60.09340817954106,11.672872483664156,,,
U3,mixeq_chr_N4rv,ewma,pooled,844,0.5867802831020568,7.419201759106637,-17.36287743921542,32.2012809574287,,,
U3,mixeq_chr_N4rv,ewma,calm,720,-0.3067197246543788,-4.624925681504551,-34.179119973911,24.929268610901897,,,
U3,mixeq_chr_N4rv,ewma,stress,124,1.2933555614852974,27.150233793402595,-13.994258734203104,68.29472632100828,,,
U3,mixeq_chr_N4rv,garch,pooled,844,-0.5435552404610396,-4.420206658987988,-20.358982346750743,11.518569028774767,,,
U3,mixeq_chr_N4rv,garch,calm,720,-1.891061292701443,-14.539920469883764,-29.60989426235746,0.5300533225899329,,,
U3,mixeq_chr_N4rv,garch,stress,124,0.7006218487536607,11.856140928031817,-21.311588939771486,45.02387079583512,,,
U3,ewma,garch,pooled,844,-0.9536589237844625,-11.021687206953127,-33.6739231236492,11.630548709742948,,,
U3,ewma,garch,calm,720,-0.5717850182357453,-10.395792463835035,-46.03113193457961,25.239547006909547,,,
U3,ewma,garch,stress,124,-1.9296844834921965,-12.028363935390844,-24.24569454826945,0.18896667748776214,,,
U4,mixeq_chr_Z3_cal,ols_beta,pooled,774,1.5704684845375048,1.418061271100578,-0.3517291568656682,3.1878516990668238,,,
U4,mixeq_chr_Z3_cal,ols_beta,calm,671,1.275943671621877,1.424492798906529,-0.7636961846305134,3.6126817824435715,,,
U4,mixeq_chr_Z3_cal,ols_beta,stress,103,1.0196198895259752,1.3898742922085427,-1.2818601852301157,4.061608769647201,,,
U4,mixeq_chr_Z3_cal,ewma,pooled,774,1.0016261331974767,0.7753162275317566,-0.7418364860373098,2.292468941100823,,,
U4,mixeq_chr_Z3_cal,ewma,calm,671,1.2875382662981438,1.1188910882425833,-0.5843798671603403,2.8221620436455073,,,
U4,mixeq_chr_Z3_cal,ewma,stress,103,-0.38215689338161596,-0.7038068669755001,-4.313479970253716,2.905866236302716,,,
U4,mixeq_chr_Z3_cal,garch,pooled,774,-2.780777584165135,-3.043424091147757,-5.188547546046611,-0.8983006362489029,,,
U4,mixeq_chr_Z3_cal,garch,calm,671,-2.6239347466460576,-1.7904924913689195,-3.1279363007352887,-0.4530486820025504,,,
U4,mixeq_chr_Z3_cal,garch,stress,103,-1.8655946064427966,-8.179104523072048,-16.77209938372307,0.4138903375789718,,,
U4,ols_beta,ewma,pooled,774,-1.0255013942803233,-0.6337579672822773,-1.8450343466235173,0.5775184120589628,,,
U4,ols_beta,ewma,calm,671,-0.43950857895694273,-0.3013095774310257,-1.6450075165392093,1.0423883616771579,,,
U4,ols_beta,ewma,stress,103,-1.4139477331907455,-2.064980525717976,-4.9274355764954665,0.7974745250595141,,,
U4,ols_beta,garch,pooled,774,-3.225532379878583,-4.399103380927723,-7.072225709633938,-1.7259810522215084,,,
U4,ols_beta,garch,calm,671,-2.45252108662191,-3.1698312720673623,-5.7030895291083255,-0.636573015026399,,,
U4,ols_beta,garch,stress,103,-2.239430341387186,-9.437805187234499,-17.69798538802664,-1.1776249864423587,,,
U2,fac_chr,ewma,pooled,844,,,,,232.49634909269403,-22.682231742968632,510.19572135214617
U2,port_loghar,ewma,pooled,844,,,,,218.34150592209122,-199.51095670338526,677.2978645799127
