logged_at,track,tag,period,signal,book,exec_lag,cost_bps,borrow,ic_t,net_sharpe,daily_sr
2026-09-24T11:14:23,A,v1_dev,dev,chronos_MED,LS,1,5,0.05,5.4743634978020275,1.701852481890566,0.10720662940953553
2026-09-24T11:14:23,A,v1_dev,dev,chronos_MED,LO,1,5,0.05,5.4743634978020275,0.745557702407007,0.04696572068137244
2026-09-24T11:14:24,A,v1_dev,dev,chronos_MED_SIG,LS,1,5,0.05,5.777249981478516,1.459698775181002,0.09195237971891697
2026-09-24T11:14:24,A,v1_dev,dev,chronos_MED_SIG,LO,1,5,0.05,5.777249981478516,0.712194638744125,0.04486404521882003
2026-09-24T11:15:29,B,v1_dev,dev,lowvol_factor|chronos,lowvol_factor,1,5,0.05,-0.9072158654862298,-0.05714922775068547,0.011040151616480975
2026-09-24T11:15:29,B,v1_dev,dev,inverse_vol_ew|chronos,inverse_vol_ew,1,5,0.05,0.21870195094331377,0.013776927939063242,-0.027786744118207474
2026-09-24T11:15:30,B,v1_dev,dev,voltarget_ew|chronos,voltarget_ew,1,5,0.05,0.3701711876084633,0.023318592974605434,-0.03072995660700306
2026-09-24T11:15:31,B,v1_dev,dev,voltarget_mom|chronos,voltarget_mom,1,5,0.05,1.8683798365858895,0.11769686671937529,-0.04233652979979974
2026-09-24T11:19:30,A,v1_test,test,chronos_MED_SIG,LS,1,5,0.05,3.540778249899303,1.0573266385940578,0.06660531762580345
2026-09-24T11:19:30,A,v1_test,test,chronos_MED_SIG,LO,1,5,0.05,3.540778249899303,-0.6455248693698633,-0.04066424451095511
2026-09-24T11:19:38,B,v1_test,test,lowvol_factor|chronos,lowvol_factor,1,5,0.05,-1.3046926430624262,-0.08218791121235094,-0.6261281689115995
2026-09-24T11:19:39,B,v1_test,test,inverse_vol_ew|chronos,inverse_vol_ew,1,5,0.05,-0.8490811702807032,-0.053487086177867314,-0.0154658962109806
2026-09-24T11:19:40,B,v1_test,test,voltarget_ew|chronos,voltarget_ew,1,5,0.05,-1.6983741356075412,-0.10698751418956769,-0.03657596668414609
2026-09-24T11:19:41,B,v1_test,test,voltarget_mom|chronos,voltarget_mom,1,5,0.05,0.17760133942112422,0.011187832776673018,-0.10850541099311173
